QuestionId_Answer,MisconceptionId
1869_B,2532 2488 1005 2306 706 1507 1672 1516 1963 1941 657 328 1316 1336 1929 15 2140 2087 1862 158 2051 923 27 1361 2270
1869_C,1755 1256 2142 2068 891 418 143 1535 2398 547 2549 683 2581 1610 1871 167 2070 838 688 1805 2078 113 2157 2372 1904
1869_D,1287 1073 1923 1677 2439 1306 790 1853 691 264 2471 1200 747 1177 1258 2456 1521 1098 2551 1797 1723 397 2319 1349 2442
1870_A,2306 1516 1005 1507 328 706 1963 2488 2181 1054 1672 2532 1862 1941 1336 657 15 617 879 158 1510 234 1345 711 987
1870_B,2142 2068 1256 1755 143 418 891 1535 2398 1610 547 2078 2581 2256 2549 1805 2372 1233 2157 2070 113 1639 683 1871 1593
1870_C,167 3 113 610 265 331 353 2363 1133 1540 2021 1755 2545 606 1670 2178 1388 1469 1554 290 1758 1164 638 59 688
1871_A,2306 1516 1005 328 1963 1507 706 2488 2181 1054 1672 1941 2532 1862 1336 657 15 617 879 1345 987 2586 1510 1119 711
1871_C,1287 1073 1923 1677 2439 1306 1853 790 264 691 2471 1200 1177 747 1521 1258 2456 1098 2551 1723 1797 397 2442 2319 1349
1871_D,1073 2439 1287 1923 365 1677 2151 1797 134 691 2471 972 1349 397 2551 1306 747 2165 862 2048 1722 2456 1258 1059 2319
